true,predicted
-0.10485893487930298,-0.11268077045679092
-0.932321310043335,-1.0103347301483154
-0.6540619134902954,-0.7331823706626892
-1.1763263940811157,-1.216254711151123
-0.08904775977134705,-0.15331894159317017
-0.8541176915168762,-0.3591268062591553
-0.8908135890960693,-0.898209273815155
-0.11469069868326187,0.09074604511260986
-0.39290258288383484,-0.5453791618347168
-0.5693413019180298,-0.5897101759910583
-0.2352118045091629,-0.3362415134906769
0.08356044441461563,0.17502179741859436
0.07940281927585602,0.1348557472229004
-0.037027765065431595,-0.008055448532104492
0.05080270394682884,0.11770495772361755
0.026807567104697227,0.20686697959899902
-1.1273839473724365,-0.7510892748832703
-0.42750635743141174,-0.3708922863006592
-0.6891151666641235,-0.49653416872024536
0.0591881163418293,-0.4753566384315491
-1.0163263082504272,-1.0786375999450684
-0.3567759394645691,-0.3748190402984619
-0.7498964667320251,-0.6293684244155884
-0.26171690225601196,-0.3262648284435272
-1.069891095161438,-1.0715653896331787
0.48043128848075867,0.9852434396743774
-0.6602973341941833,-0.7359619736671448
-0.6630803346633911,-0.5866266489028931
0.4634200632572174,0.46390610933303833
0.02394969016313553,0.07216885685920715
0.16863547265529633,0.14390698075294495
-0.08274029195308685,-0.06653125584125519
-0.3769438564777374,0.2531317174434662
-1.602611780166626,-0.017704233527183533
-0.7342043519020081,-0.897335410118103
1.0171629190444946,0.9480322599411011
0.5550236105918884,0.42603617906570435
-0.7919557690620422,-1.0920937061309814
-0.3144916296005249,-0.05956348776817322
0.6396469473838806,0.586985170841217
-0.2469886690378189,-0.23736724257469177
1.2477267980575562,1.1116020679473877
-0.7743505239486694,-0.8193281888961792
0.22247061133384705,0.19875609874725342
0.17567260563373566,-0.3171849846839905
-0.977770984172821,-0.8903648853302002
0.492259681224823,0.6440649032592773
0.33800986409187317,0.5510820746421814
0.008403010666370392,0.024069756269454956
-0.47071096301078796,-0.4901235103607178
-0.06283067911863327,-0.12668704986572266
-0.3434046804904938,-0.22694115340709686
0.4369579553604126,0.21685758233070374
-0.5190758109092712,-0.7428981065750122
0.2717322111129761,0.3267490863800049
-0.2021671086549759,-0.18699884414672852
-1.8127853870391846,-1.3151544332504272
-0.6626992225646973,-0.7570706605911255
-0.38723310828208923,-0.27247101068496704
-0.37695005536079407,-0.2951878309249878
-0.04217483475804329,0.33260834217071533
0.7620229721069336,0.6532242894172668
-1.0451444387435913,-1.0626839399337769
0.9081010222434998,0.8677868843078613
-0.6281077265739441,-0.37073642015457153
0.014865035191178322,0.06097453832626343
-0.1961359828710556,-0.06178455054759979
-0.9640035629272461,-0.8689159750938416
0.7589649558067322,0.8607635498046875
0.08749086409807205,0.1179179847240448
-0.6334468126296997,-0.637366533279419
-0.815024197101593,-0.12026513367891312
0.04832428693771362,0.12394082546234131
-0.33924487233161926,-0.25811338424682617
-0.8566759824752808,-0.9068127274513245
-0.5746296048164368,-0.5928106307983398
-0.9485145807266235,-1.0050404071807861
-0.00964809488505125,-0.04899977147579193
0.5649068355560303,0.5886387228965759
-0.8987178802490234,-0.9668724536895752
0.25168830156326294,0.25826704502105713
-0.05375091731548309,-0.00465121865272522
-0.9540719389915466,-1.076995849609375
0.5648010969161987,0.42100149393081665
0.21489673852920532,0.327040433883667
-0.7261526584625244,0.5521267652511597
